t_s,roll_deg,pitch_deg,yaw_deg,roll_err_deg,pitch_err_deg,yaw_err_deg,wx_rad_s,wy_rad_s,wz_rad_s,throttle_cmd,rcs_cmd_sum,legs_cmd
11.166666666666638,0.012616909642947302,-20.178221260897434,-0.1493715210393461,0.012616909642951618,-20.17822126089742,-0.14937152103935564,-0.0016457237070426345,-0.19700172543525696,0.0028556708712130785,-1.0,6.0,-1.0
11.19999999999997,0.013655436790739724,-20.365344599105235,-0.15380043517337472,0.013655436790738447,-20.365344599105224,-0.1538004351733676,0.0001559919910505414,-0.19533035159111023,-0.008603124879300594,-1.0,6.0,-1.0
11.233333333333304,0.013265994771868378,-20.550874365099858,-0.15531572131713028,0.013265994771867927,-20.550874365099855,-0.15531572131712018,-0.0016331201186403632,-0.1936621367931366,0.002856696490198374,-1.0,6.0,-1.0
11.266666666666637,0.0143473262210274,-20.734813804490592,-0.15975581785843018,0.014347326221033116,-20.734813804490603,-0.15975581785842932,0.00016851848340593278,-0.19199703633785248,-0.008602101355791092,-1.0,6.0,-1.0
11.29999999999997,0.013980311887124,-20.917164683077356,-0.16127529713610275,0.013980311887112046,-20.917164683077353,-0.16127529713611374,-0.001620820607058704,-0.19033509492874146,0.002857720945030451,-1.0,6.0,-1.0
11.333333333333304,0.015103846508158006,-21.097929343170296,-0.16572681196869082,0.015103846508164466,-21.09792934317029,-0.16572681196870054,0.00018074203399010003,-0.18867628276348114,-0.008601078763604164,-1.0,6.0,-1.0
11.366666666666637,0.014758899045347149,-21.277113130657792,-0.16725065374314776,0.014758899045339897,-21.277113130657806,-0.1672506537431488,-0.0016088222619146109,-0.18702059984207153,0.002858744701370597,-1.0,6.0,-1.0
11.39999999999997,0.01592401586025468,-21.454717466971157,-0.17171371386542075,0.01592401586024432,-21.454717466971164,-0.17171371386541667,0.00019266550953034312,-0.18536803126335144,-0.008600057102739811,-1.0,6.0,-1.0
11.433333333333303,0.015600776296991078,-21.630746473527527,-0.1732420660930826,0.015600776296993236,-21.630746473527523,-0.17324206609308104,-0.001597122405655682,-0.18371860682964325,0.0028597672935575247,-1.0,6.0,-1.0
11.466666666666637,0.016806860894653865,-21.80519920276957,-0.1777168446714752,0.01680686089464385,-21.80519920276956,-0.1777168446714746,0.00020429182040970773,-0.18207229673862457,-0.008599036373198032,-1.0,6.0,-1.0
11.49999999999997,0.016504963191563606,-21.978084921885138,-0.1792498145139769,0.016504963191563738,-21.978084921885138,-0.1792498145139697,-0.0015857178950682282,-0.1804291158914566,0.002860789420083165,-1.0,6.0,-1.0
11.533333333333303,0.017751404540261733,-22.14940160791392,-0.18373645101406322,0.017751404540257688,-22.149401607913912,-0.1837364510140561,0.00021562383335549384,-0.17878903448581696,-0.008598016574978828,-1.0,6.0,-1.0
11.566666666666636,0.017470486152168705,-22.319156478115676,-0.18527414975859385,0.01747048615217974,-22.31915647811567,-0.18527414975858317,-0.0015746059361845255,-0.17715208232402802,0.002861811313778162,-1.0,6.0,-1.0
11.59999999999997,0.018756654950304572,-22.487347370359203,-0.18977272767396378,0.01875665495029387,-22.4873473703592,-0.18977272767396847,0.00022666444419883192,-0.1755182296037674,-0.00859699584543705,-1.0,6.0,-1.0
11.633333333333303,0.01849635070973504,-22.65398024406099,-0.19131526225936518,0.01849635070974555,-22.653980244060985,-0.19131526225937606,-0.0015637836186215281,-0.1738874912261963,0.002862832508981228,-1.0,6.0,-1.0
11.666666666666636,0.019821625552637646,-22.819057511136332,-0.1958258833414292,0.019821625552643184,-22.819057511136325,-0.19582588334142417,0.0002374165487708524,-0.1722598522901535,-0.00859597697854042,-1.0,6.0,-1.0
11.699999999999969,0.019581562604164247,-22.982583872341156,-0.1973733054100717,0.01958156260416608,-22.98258387234117,-0.19737330541007334,-0.0015532482648268342,-0.17063531279563904,0.0028638537041842937,-1.0,6.0,-1.0
11.733333333333302,0.020945314784359535,-23.144558352551826,-0.20189603049710103,0.02094531478435167,-23.144558352551833,-0.20189603049709576,0.0002478830283507705,-0.1690138578414917,-0.008594957180321217,-1.0,6.0,-1.0
11.766666666666636,0.020725123783424074,-23.304989099044608,-0.20344839799241876,0.020725123783412614,-23.30498909904462,-0.20344839799240802,-0.0015429966151714325,-0.16739551723003387,0.0028648748993873596,-1.0,6.0,-1.0
11.799999999999969,0.02212671754429472,-23.463873210745575,-0.20798327869716945,0.022126717544289104,-23.463873210745575,-0.2079832786971739,0.00025806674966588616,-0.16578024625778198,-0.008593937382102013,-1.0,6.0,-1.0
11.833333333333302,0.02192603333301475,-23.621217801127102,-0.20954067414783475,0.02192603333300812,-23.621217801127106,-0.20954067414782593,-0.0015330261085182428,-0.16416805982589722,0.0028658960945904255,-1.0,6.0,-1.0
11.866666666666635,0.023364832967825714,-23.777024406103457,-0.21408771141329658,0.023364832967824108,-23.77702440610346,-0.2140877114133061,0.0002679706085473299,-0.16255895793437958,-0.008592917583882809,-1.0,6.0,-1.0
11.899999999999968,0.023183266784646193,-23.931298507950242,-0.21565011785260021,0.023183266784636145,-23.931298507950235,-0.21565011785259078,-0.0015233338344842196,-0.16095294058322906,0.002866917522624135,-1.0,6.0,-1.0
11.933333333333302,0.024658631720074622,-24.084038786171895,-0.22020934315087554,0.02465863172008623,-24.084038786171888,-0.22020934315088272,0.0002775974862743169,-0.15934999287128448,-0.008591897785663605,-1.0,6.0,-1.0
11.966666666666635,0.02449581416427297,-24.235250558654208,-0.22177680934670907,0.02449581416427681,-24.235250558654215,-0.221776809346703,-0.0015139166498556733,-0.15775009989738464,0.002867939183488488,-1.0,6.0,-1.0
11.999999999999968,0.026007094411276955,-24.384937367340346,-0.22634819012621313,0.02600709441126518,-24.384937367340342,-0.22634819012620352,0.0002869502641260624,-0.15615327656269073,-0.008590877056121826,-1.0,6.0,-1.0
12.033333333333301,0.025862636669579258,-24.533099730005016,-0.22792069212821559,0.025862636669591602,-24.533099730005024,-0.22792069212821925,-0.001504771993495524,-0.15455952286720276,0.0028689613100141287,-1.0,6.0,-1.0
12.066666666666634,0.027409177251714444,-24.679741101526854,-0.2325041996727234,0.02740917725170915,-24.679741101526854,-0.232504199672718,0.0002960317942779511,-0.15296880900859833,-0.008589856326580048,-1.0,6.0,-1.0
12.099999999999968,0.02728268899943165,-24.82486718077682,-0.2340817238577846,0.027282688999427353,-24.824867180776817,-0.23408172385777384,-0.001495896838605404,-0.15138116478919983,0.0028699841350317,-1.0,6.0,-1.0
12.1333333333333,0.027789443023984207,-24.968477027724678,-0.23867618937017426,0.027789443023973966,-24.968477027724674,-0.23867618937016638,-0.0014943924034014344,-0.14979657530784607,-0.008588830009102821,-1.0,4.0,-1.0
12.166666666666634,0.02703520568263772,-25.110578340918682,-0.24025452170064746,0.02703520568263354,-25.110578340918682,-0.24025452170065645,-0.0014861830277368426,-0.14821511507034302,0.002871020697057247,-1.0,4.0,-1.0
12.199999999999967,0.02757495892623015,-25.25116801758348,-0.24485633365215626,0.02757495892624274,-25.251168017583474,-0.24485633365214557,-0.0014847549609839916,-0.14663660526275635,-0.008587795309722424,-1.0,4.0,-1.0
12.2333333333333,0.02683697326232757,-25.39025503133555,-0.24643504069769462,0.026836973262333856,-25.390255031335553,-0.2464350406977008,-0.0014767632819712162,-0.1450612097978592,0.0028720563277602196,-1.0,4.0,-1.0
12.266666666666634,0.02740905846829466,-25.52783811483642,-0.2510442819108771,0.027409058468296794,-25.52783811483641,-0.25104428191087186,-0.0014754105359315872,-0.14348876476287842,-0.0085867615416646,-1.0,4.0,-1.0
12.299999999999967,0.026686939376833984,-25.663921173769776,-0.2526235035178767,0.02668693937682362,-25.663921173769772,-0.2526235035178862,-0.0014676349237561226,-0.14191940426826477,0.0028730910271406174,-1.0,4.0,-1.0
12.3333333333333,0.027290696257819814,-25.798508107534687,-0.2572402410639971,0.027290696257815546,-25.798508107534683,-0.2572402410639964,-0.0014663564506918192,-0.1403529942035675,-0.008585727773606777,-1.0,4.0,-1.0
12.366666666666633,0.026584049588072742,-25.931601074914358,-0.2588200975405338,0.026584049588081183,-25.93160107491436,-0.2588200975405384,-0.0014587952755391598,-0.13878965377807617,0.002874125028029084,-1.0,4.0,-1.0
12.399999999999967,0.027218801262750333,-26.06320244046144,-0.2634443484811071,0.027218801262754888,-26.063202440461428,-0.2634443484811009,-0.0014575901441276073,-0.13722924888134003,-0.008584695868194103,-1.0,4.0,-1.0
12.4333333333333,0.026527245300544986,-26.193316000949284,-0.26502492516598314,0.02652724530054013,-26.193316000949288,-0.2650249251659817,-0.0014502418925985694,-0.13567191362380981,0.00287515833042562,-1.0,4.0,-1.0
12.466666666666633,0.027192303842870417,-26.32194412609851,-0.26965670728286706,0.027192303842881453,-26.321944126098504,-0.269656707282867,-0.0014491090551018715,-0.1341175138950348,-0.00858366396278143,-1.0,4.0,-1.0
12.499999999999966,0.026515451216368204,-26.44908912054814,-0.27123810266058707,0.02651545121637098,-26.44908912054813,-0.2712381026605884,-0.0014419719809666276,-0.1325661540031433,0.002876190934330225,-1.0,4.0,-1.0
12.5333333333333,0.023791358092837316,-26.574758125725356,-0.26823071396564657,0.02379135809282642,-26.574758125725353,-0.2682307139656552,-0.001449773320928216,-0.13101761043071747,0.0028757369145751,-1.0,2.0,-1.0
12.566666666666633,0.021049434884064674,-26.698947979371013,-0.26521321034971074,0.02104943488405977,-26.698947979371006,-0.26521321034971024,-0.0014575283275917172,-0.1294720470905304,0.002875280799344182,-1.0,2.0,-1.0
12.599999999999966,0.018289812770386413,-26.821665613962946,-0.2621856675095051,0.018289812770394976,-26.82166561396293,-0.262185667509497,-0.001465237233787775,-0.1279294490814209,0.0028748223558068275,-1.0,2.0,-1.0
12.633333333333299,0.016586970491351605,-26.942911640375684,-0.2591491699909817,0.016586970491362738,-26.94291164037569,-0.2591491699909819,0.0003263260587118566,-0.12638984620571136,0.002874362515285611,-1.0,4.0,-1.0
12.666666666666632,0.010945509296348403,-27.0626900491251,-0.2484258351081702,0.010945509296339057,-27.062690049125088,-0.2484258351081575,-0.0014901000540703535,-0.12485317885875702,0.014332263730466366,-1.0,6.0,-1.0
12.699999999999966,0.007086525588633144,-27.181001008107806,-0.24075465200308047,0.0070865255886240755,-27.181001008107796,-0.24075465200308876,0.0002875765785574913,-0.1233193576335907,0.002871474949643016,-1.0,6.0,-1.0
12.733333333333299,0.0024237842048002783,-27.297847742934827,-0.22998994827422095,0.0024237842048019237,-27.29784774293482,-0.22998994827422914,0.000270637683570385,-0.12178867310285568,0.014329371973872185,-1.0,4.0,-1.0
12.766666666666632,-0.0008706669029494247,-27.4132368665338,-0.22228684565689427,-0.0008706669029598142,-27.4132368665338,-0.22228684565688855,0.00024834959185682237,-0.12026093155145645,0.002868576906621456,-1.0,4.0,-1.0
12.799999999999965,-0.004552195601772952,-27.527167728008564,-0.211485482850458,-0.004552195601781428,-27.52716772800857,-0.21148548285047028,0.00203090813010931,-0.11873620748519897,0.014326470904052258,-1.0,6.0,-1.0
12.833333333333298,-0.007279928673433565,-27.63964158974602,-0.20375501148014774,-0.007279928673422533,-27.639641589746024,-0.20375501148014924,0.00020866317208856344,-0.11721451580524445,0.002865672344341874,-1.0,6.0,-1.0
12.866666666666632,-0.01105211655308836,-27.750665411670482,-0.19292063382627972,-0.011052116553091736,-27.75066541167048,-0.1929206338262878,0.0019915078300982714,-0.11569562554359436,0.014323560521006584,-1.0,6.0,-1.0
12.899999999999965,-0.012781737002178403,-27.860240984242797,-0.18516463617133755,-0.012781737002179919,-27.860240984242804,-0.1851646361713422,0.0019689034670591354,-0.1141798347234726,0.0028627587016671896,-1.0,4.0,-1.0
12.933333333333298,-0.01599771251897758,-27.968368794907327,-0.17430119642543315,-0.015997712518976283,-27.96836879490733,-0.17430119642543263,0.0019516608444973826,-0.11266685277223587,0.014320648275315762,-1.0,4.0,-1.0
12.966666666666631,-0.01780143698699573,-28.07505496968823,-0.16652298577520616,-0.017801436986998473,-28.075054969688242,-0.1665229857752177,0.0019294875673949718,-0.11115685105323792,0.002859839703887701,-1.0,4.0,-1.0
12.999999999999964,-0.02110383622568105,-28.180296627113275,-0.1556314494329672,-0.021103836225669987,-28.180296627113275,-0.15563144943297827,0.001912538311444223,-0.1096496507525444,0.014317724853754044,-1.0,4.0,-1.0
13.033333333333298,-0.021905841472394057,-28.28410412935245,-0.14783233075526261,-0.021905841472405322,-28.28410412935246,-0.1478323307552635,0.0036900099366903305,-0.10814549028873444,0.002856914419680834,-1.0,6.0,-1.0
13.066666666666631,-0.024647861078122526,-28.38647695633759,-0.13691635431931623,-0.024647861078110258,-28.386476956337603,-0.13691635431932345,0.001872975961305201,-0.10664413869380951,0.01431480422616005,-1.0,6.0,-1.0
13.099999999999964,-0.02552039259062036,-28.487416634655496,-0.1290994425236686,-0.025520392590615636,-28.487416634655485,-0.12909944252366828,0.0036508862394839525,-0.10514570772647858,0.0028539870399981737,-1.0,6.0,-1.0
13.133333333333297,-0.02834467728010846,-28.58692694335189,-0.11815989486424366,-0.028344677280101947,-28.586926943351894,-0.11815989486424028,0.0018341533141210675,-0.10365007072687149,0.014311873354017735,-1.0,6.0,-1.0
13.16666666666663,-0.029286235411030148,-28.685007861791053,-0.11032554522584895,-0.029286235411018612,-28.68500786179106,-0.11032554522585437,0.003612498054280877,-0.1021573394536972,0.002851050114259124,-1.0,6.0,-1.0
13.199999999999964,-0.03219095954773495,-28.781666715194024,-0.09936292968779299,-0.03219095954773114,-28.781666715194017,-0.09936292968780251,0.001796062453649938,-0.10066738724708557,0.014308933168649673,-1.0,6.0,-1.0
13.233333333333297,-0.03320001854630018,-28.87690577764794,-0.09151156642011052,-0.03320001854630285,-28.876905777647945,-0.0915115664201128,0.0035748372320085764,-0.09918032586574554,0.002848102943971753,-1.0,6.0,-1.0
13.26666666666663,-0.03618335613904026,-28.970726381586513,-0.08052641118430093,-0.03618335613904187,-28.970726381586513,-0.08052641118431127,0.001758695230819285,-0.09769602864980698,0.014305981807410717,-1.0,6.0,-1.0
13.299999999999963,-0.037258380312320385,-29.06312736638358,-0.07265850062376304,-0.03725838031232745,-29.063127366383586,-0.07265850062375648,0.00353789608925581,-0.09621460735797882,0.0028451455291360617,-1.0,6.0,-1.0
13.333333333333297,-0.04031847131504394,-29.15411748863642,-0.06165141503827134,-0.04031847131503269,-29.154117488636416,-0.061651415038275155,0.0017220440786331892,-0.09473592787981033,0.014303021132946014,-1.0,6.0,-1.0
13.36666666666663,-0.04145791779985133,-29.243697715285542,-0.05376743444546947,-0.04145791779984848,-29.243697715285528,-0.053767434445481564,0.003501666709780693,-0.09326010197401047,0.002842178102582693,-1.0,6.0,-1.0
13.399999999999963,-0.043518637877056024,-29.331866390387294,-0.042739762943615055,-0.04351863787704973,-29.331866390387294,-0.042739762943608296,0.0034853112883865833,-0.09178711473941803,0.014300058595836163,-1.0,4.0,-1.0
13.433333333333296,-0.04407614556399095,-29.41863567330857,-0.03484287810876556,-0.044076145563995806,-29.418635673308565,-0.03484287810876632,0.003464964684098959,-0.09031706303358078,0.0028392244130373,-1.0,4.0,-1.0
13.46666666666663,-0.04620955618078669,-29.50399973213327,-0.023797482080838168,-0.0462095561807923,-29.503999732133263,-0.023797482080845846,0.0034489084500819445,-0.08884962648153305,0.014297102577984333,-1.0,4.0,-1.0
13.499999999999963,-0.04682806408751771,-29.587962980254154,-0.015888425976809277,-0.04682806408751417,-29.587962980254154,-0.01588842597680171,0.003428990952670574,-0.08738511055707932,0.002836262108758092,-1.0,4.0,-1.0
13.533333333333296,-0.04903231544461578,-29.670530880142667,-0.0048258310843210285,-0.04903231544462595,-29.670530880142678,-0.004825831084327225,0.0034132308792322874,-0.0859231948852539,0.014294136315584183,-1.0,4.0,-1.0
13.56666666666663,-0.04971028220535882,-29.75170224856071,0.003094978551999095,-0.04971028220537056,-29.751702248560697,0.0030949785519919825,0.0033937387634068727,-0.0844641700387001,0.0028332907240837812,-1.0,4.0,-1.0
13.599999999999962,-0.05198349912538175,-29.831482696641423,0.014174195724649421,-0.0519834991253884,-29.83148269664143,0.014174195724658603,0.0033782711252570152,-0.08300773054361343,0.014291161671280861,-1.0,4.0,-1.0
13.633333333333296,-0.051645144041605015,-29.909874764347823,0.022105673153179895,-0.05164514404160942,-29.90987476434783,0.022105673153178938,0.005158405750989914,-0.08155425637960434,0.002830321667715907,-1.0,6.0,-1.0
13.666666666666629,-0.04939575075672805,-29.986887286553873,0.02530280950005028,-0.049395750756723394,-29.98688728655388,0.02530280950004186,0.0033482660073786974,-0.08010309189558029,0.002829901874065399,-1.0,4.0,-1.0
13.699999999999962,-0.0478028476459957,-30.06251291103594,0.028497792530918397,-0.04780284764599759,-30.06251291103594,0.028497792530930127,0.0033386177383363247,-0.07865458726882935,0.002829462755471468,-1.0,2.0,-1.0
13.733333333333295,-0.04622182579833492,-30.136753863041097,0.03169098022820616,-0.04622182579834298,-30.13675386304109,0.03169098022821423,0.0033290472347289324,-0.07720877975225449,0.0028290231712162495,-1.0,2.0,-1.0
13.766666666666628,-0.04067193829874711,-30.209626709028665,0.026968870624239173,-0.04067193829874878,-30.209626709028665,0.026968870624244325,0.00332469679415226,-0.07576543837785721,-0.008629717864096165,-1.0,4.0,-1.0
13.799999999999962,-0.037783187401281754,-30.28111812670789,0.025403646081979498,-0.03778318740129409,-30.2811181267079,0.025403646081989573,0.0015245807589963078,-0.07432464510202408,0.0028302562423050404,-1.0,6.0,-1.0
13.833333333333295,-0.032861892434437254,-30.351236562947367,0.020662261774614162,-0.032861892434446614,-30.35123656294736,0.020662261774607144,0.003320658579468727,-0.07288666069507599,-0.00862850435078144,-1.0,6.0,-1.0
13.866666666666628,-0.02996670911777087,-30.41998058692409,0.019083103085943527,-0.029966709117761038,-30.419980586924105,0.019083103085936158,0.0015204246155917645,-0.07145120203495026,0.0028314741794019938,-1.0,6.0,-1.0
13.899999999999961,-0.02610463675007389,-30.48736209469522,0.014324292369132808,-0.02610463675006234,-30.48736209469523,0.014324292369128255,0.0015173157444223762,-0.07001856714487076,-0.008627298288047314,-1.0,4.0,-1.0
13.933333333333294,-0.02384815580855708,-30.553370395071532,0.012734103989544358,-0.023848155808552724,-30.553370395071532,0.01273410398955416,0.0015173702267929912,-0.0685885101556778,0.002832660684362054,-1.0,4.0,-1.0
13.966666666666628,-0.01997206180636787,-30.61801712782215,0.007960560142273677,-0.01997206180636039,-30.618017127822142,0.007960560142267268,0.0015142582124099135,-0.06716115027666092,-0.008626110851764679,-1.0,4.0,-1.0
13.999999999999961,-0.018784524609720358,-30.681301671815643,0.006360820333978871,-0.01878452460972162,-30.681301671815643,0.006360820333989688,-0.00028501523775048554,-0.06573636084794998,0.002833836479112506,-1.0,6.0,-1.0
14.033333333333294,-0.015539764409547635,-30.743225711471755,0.0015752979906435846,-0.01553976440954342,-30.743225711471762,0.0015752979906399954,0.0015122790355235338,-0.06431423127651215,-0.00862495880573988,-1.0,6.0,-1.0
14.066666666666627,-0.014347499531058183,-30.803794841727093,-3.1732027601355975e-05,-0.014347499531060707,-30.803794841727086,-3.173202760617333e-05,-0.00028714051586575806,-0.06289465725421906,0.0028349915519356728,-1.0,6.0,-1.0
14.09999999999996,-0.011090427390137913,-30.863008451801736,-0.004828299971932855,-0.011090427390148675,-30.863008451801736,-0.004828299971934938,0.0015101368771865964,-0.061477724462747574,-0.008623803965747356,-1.0,6.0,-1.0
14.133333333333294,-0.009893974163549398,-30.920870726561027,-0.006442079470018583,-0.009893974163552909,-30.920870726561017,-0.006442079470028079,-0.0002894270874094218,-0.06006331741809845,0.00283614918589592,-1.0,6.0,-1.0
14.166666666666627,-0.0066254605055441505,-30.97738854267372,-0.011248994170679484,-0.0066254605055535,-30.97738854267373,-0.011248994170681087,0.001507834531366825,-0.058651529252529144,-0.00862264633178711,-1.0,6.0,-1.0
14.19999999999996,-0.005425363467516081,-31.032554472418155,-0.012868976702702104,-0.005425363467505029,-31.032554472418145,-0.012868976702712042,-0.0002918722457252443,-0.057242251932621,0.002837310079485178,-1.0,6.0,-1.0
14.233333333333293,-0.003220419131864595,-31.086377525679175,-0.01768509819580315,-0.0032204191318771515,-31.086377525679175,-0.01768509819581436,-0.0002938178076874465,-0.055835604667663574,-0.008621501736342907,-1.0,4.0,-1.0
14.266666666666627,-0.002661512455926532,-31.13885627138166,-0.019309142275345345,-0.0026615124559195486,-31.13885627138167,-0.019309142275334548,-0.00029324996285140514,-0.05443150922656059,0.002838428132236004,-1.0,4.0,-1.0
14.29999999999996,-0.00044662119907816267,-31.189999578252724,-0.024132470187907984,-0.00044662119907887683,-31.189999578252717,-0.024132470187913705,-0.00029522657860070467,-0.053029924631118774,-0.008620384149253368,-1.0,4.0,-1.0
14.333333333333293,0.00011513597781332864,-31.239804156901773,-0.025759997630339315,0.00011513597781845168,-31.23980415690178,-0.025759997630335138,-0.0002948151377495378,-0.05163086578249931,0.0028395475819706917,-1.0,4.0,-1.0
14.366666666666626,0.0023391457738222658,-31.288274962655617,-0.03058999649525883,0.002339145773815021,-31.288274962655617,-0.030589996495247847,-0.0002968218468595296,-0.050234291702508926,-0.00861926469951868,-1.0,4.0,-1.0
14.39999999999996,0.002903260880662097,-31.335412727598694,-0.032220636973951916,0.0029032608806497788,-31.335412727598687,-0.03222063697395841,-0.0002965653839055449,-0.048840224742889404,0.002840668661519885,-1.0,4.0,-1.0
14.433333333333293,0.005135560823268035,-31.381218487658764,-0.03705676933569339,0.005135560823262241,-31.381218487658764,-0.03705676933570583,-0.0002986012550536543,-0.047448623925447464,-0.008618144318461418,-1.0,4.0,-1.0
14.466666666666626,0.005701539426208848,-31.425701340028937,-0.038690146245594595,0.005701539426219421,-31.42570134002893,-0.03869014624560213,-0.00029849837301298976,-0.046059500426054,0.0028417911380529404,-1.0,4.0,-1.0
14.49999999999996,0.007941298028825443,-31.468855758202665,-0.04353186310544261,0.007941298028813288,-31.468855758202665,-0.04353186310543468,-0.0003005624166689813,-0.04467281699180603,-0.008617022074759007,-1.0,4.0,-1.0
14.533333333333292,0.007434566909543513,-31.51068594426335,-0.04516726389600237,0.007434566909552825,-31.510685944263336,-0.045167263896012104,-0.002099798060953617,-0.04328861087560654,0.0028428954537957907,-1.0,6.0,-1.0
14.566666666666626,0.009036861555860257,-31.551201632921025,-0.050012795878335584,0.009036861555857275,-31.551201632921032,-0.05001279587833361,-0.00030146344215609133,-0.04190680384635925,-0.008615951053798199,-1.0,6.0,-1.0
14.599999999999959,0.008531497691342378,-31.590394531121838,-0.05164887245914431,0.00853149769133139,-31.590394531121845,-0.05164887245914987,-0.0021008679177612066,-0.04052744433283806,0.0028439678717404604,-1.0,6.0,-1.0
14.633333333333292,0.010140115520106154,-31.628273384307594,-0.05649769770428284,0.010140115520105525,-31.6282733843076,-0.0564976977042732,-0.00030257663456723094,-0.03915046155452728,-0.008614880032837391,-1.0,6.0,-1.0
14.666666666666625,0.00963568016502435,-31.66483776626274,-0.0581342445597169,0.009635680165034684,-31.664837766262725,-0.05813424455971644,-0.0021021487191319466,-0.037775903940200806,0.0028450400568544865,-1.0,6.0,-1.0
